address,referral_code,signed_build_and_earn,signed,total_points,total_ref_points,total_build_points,total_extra_points
0xc28a9647701410c17bc1f93b0bfc3f1cab241573,8fmm2w,false,true,58.11209719971949,0.0,0.0,0.0
0xec707130f58e8f784c96856dd0cda3872fb08242,s05d24,false,true,10.37156533452,0.0,0.0,0.0
0x53aa057146197cc2d1c8fafabb81bca0a2bf1bf1,0984ek,false,true,994.0953270515258,0.0,0.0,0.0
0x9adea8a0f9cedf3736264912eaf48452420c8bac,4si83v,false,true,49.373661924405,0.0,0.0,0.0
0x7ce64ffa5f6c1105f67c2f76ec1ce480e430066a,mfxvl0,false,true,4125.4941236056675,3137.7562277438046,0.0,0.0
0x4fdae27319fe7930b0d9cc13ea4798718b2eb361,n534g5,false,true,922.1540496602773,0.0,0.0,0.0
0xd09a609d3ced20a364092abd930354e03cd4f84b,zqslj5,false,true,70.52713969010229,0.0,0.0,0.0
0xd8696bbd8ce60804f0fc9fdbb73b517e72855f2c,ay9snx,false,true,1044.601283067618,29.30647632502268,0.0,0.0
0xdee095e072227052ceada9260e5919fbebe44812,agk8th,false,true,934.6330343383489,0.0,0.0,0.0
0x28d3bf756531c427b1af9792f39d974c98f6d26e,o2e695,false,true,34.32631072749448,0.0,0.0,0.0
0x86a94aecd3d2258b5f4e2557632b7052142f5ca7,qkv9uv,false,true,468.41111986625,0.0,0.0,0.0
0x16cbef8b7cb3bba2a6c1591ed8001c7b5d2a3fed,m86pza,false,true,14.374500553424854,0.0,0.0,0.0
0x785ade344180bf9f6d0cb157023d111495da6443,m9jz1s,false,true,9.38547153417387,0.0,0.0,0.0
0x3df6837d297688c07575f9c0949b8a76c8c8f671,0zsz9v,false,true,13.840986653991202,0.0,0.0,0.0
0x74cc093b52c20bec6b5d9b450b2f1173a7e0738e,487omb,false,true,38352.46752033372,4161.16592935943,0.0,0.0
0xecad7792c24ea927ec8a5fe9ee183639d2f067ae,qazqyn,false,true,21.53397956961834,0.0,0.0,0.0
0x57e4b08be9d06e247a97819dd82df3fea07bbad3,dfjpro,false,true,200.97650124999998,0.0,0.0,0.0
0xe3430455162291315e549792517f656676a279cf,12onmj,false,true,741.9903641348992,0.0,0.0,0.0
0x251384107fcaa63b45e15b08804af40db90a922e,f72fiw,true,true,336.91113136969324,29.8792455,0.0,0.0
0x4228d889b58bc1ded1728d432a87705bbb93cf1b,fz6xcf,false,true,38.228043034455,0.0,0.0,0.0
0x91e8d63f9e7471d3aacd444cbe450f3ce6c2bedf,7bk6mn,false,true,3.6123777690649463,0.0,0.0,0.0
0x0fe692255e0eba9d8971b1af6e9a460b8f99dea5,3iaiuw,false,true,23.73694204821018,0.0,0.0,0.0
0xc4a267b902685667c68c9731969d9844b78301e1,oxx8oq,false,true,4677.974563762544,0.0,0.0,0.0
0x078a930a8f0d40d3825309d507da0d6d88d31f43,wwxz6a,false,true,313.4353084924592,0.0,0.0,0.0
0x2b5bf26b1b303f63b235c89ba9e5eb7f0e18bc36,e0rny4,false,true,516.8048337024148,2.872889888457673,0.0,0.0
0x38bb72cc47557f9ce229bf70fc69ecdb613235b2,6p5abz,false,true,9.872695265874617,0.0,0.0,0.0
0xcc529ebfee1257eaa43a1d19d5cdc7bf57a30193,e8vvtd,false,true,173422.62866095337,0.0,0.0,0.0
0xba411e26c9c5f1c405084e65184008ceecc828fb,761dsd,false,true,4.207873021630747,0.0,0.0,0.0
0x05325ef5a6e146b475289c3a8ffe0a3713265a3f,kd2qdk,false,true,576.9231321738636,0.0,0.0,0.0
0x675b583b8d188eac94f5fb437051b5460e43ff38,sivtb9,false,true,127.256150745165,0.0,0.0,0.0
0x489d69939b4aca357f630055e351a81f1fbb7fb6,1zectw,false,true,211.10360650653425,6.062249999999999,0.0,0.0
0xfc67418ff4ffb7f39769587bfd425d750b9f0663,fxrhal,false,true,490.43799415,0.0,0.0,0.0
0xac7dd5a34f5859ef1fecc8f4d036f75a35b19eb9,lkit7m,false,true,55.143619998160204,0.0,0.0,0.0
0x5c756ce1344979d9d8728a577ac0f86d78616fb1,v7624f,false,true,28.3585007105803,0.0,0.0,0.0
0x923fa3490c172e7803e04795c0843095f08d9e90,fm1y1z,false,true,42.285791596649304,0.0,0.0,0.0
0xaea9cf8fb4b76e98e4d183a83e4978cb4ac72b01,s1frar,false,true,93.08109463917248,0.0,0.0,0.0
0xd61015823b60a7c6e156c887a72467a8170259d2,vct0wl,false,true,92.04516115444717,0.0,0.0,0.0
0x3ceec57a1f2be530c970f5dbd675d23d0ff3adfa,zwu4f4,false,true,0.4866152563591343,0.0,0.0,0.0
0x2d6fdd527b2f8ad8039385a1b610e1bf54765a61,v3okci,false,true,133.2247442653345,0.0,0.0,0.0
0x071e9a52bd46033edc36e902be00a2e77c7d5d35,1pwphr,false,true,106.61993464199936,0.0,0.0,0.0
0x0c01e5d076070e2ba75d0936c9f454d0651cecd8,co340a,false,true,988.8809154312459,0.0,0.0,0.0
0xc61f261157354ff062f14b447f78f13ffedddfb4,auygr5,false,true,488.79276980193583,15.7207010396325,0.0,0.0
0xd1b69961df7b513194ba0180fd6a664ed07e4743,5wisz7,false,true,94.89451478399083,0.0,0.0,0.0
0x2f153f51689a3d06aa5daf576e2ba3f962d3f8bf,ws1kea,false,true,111.35026049572502,0.0,0.0,0.0
0x7fae838e4f2ddedb676cc0e7d40785c4cb6c6d05,2ox6dz,false,true,463.2519991333243,184.200491594196,0.0,0.0
0xbbe53a15a5329b5f92dc110a0b7aa82b46db89e5,839hj8,false,true,23.540779831885306,0.0,0.0,0.0
0x4bc8b8604a625c13a3490f63c1036d8d31eaab6e,7k8ps8,false,true,16.100552,0.0,0.0,0.0
0xa165c73dfaa75c5b0dba1346cd93773a4d510d7c,tkq4zv,false,true,5578.233471652339,0.0,0.0,0.0
0xd34f5bb38276b4eb774b87e61c92db8e7b2073a8,nl5esb,false,true,179.28648987819892,0.0,0.0,0.0
0x2c6bfb0df68a0cfe22ab3d9883c1db8f5b549762,q7kpqd,false,true,8.992214723647871,0.0,0.0,0.0
0xd51be729978e0bcf6dcb1a8fd7d3d83323534d80,7ytr7t,false,true,20.957107363229998,0.0,0.0,0.0
0xc22e8b04b2b7720a73240d9387c5b529f874138d,rqvaa8,false,true,87.91877338181871,38.30108215,0.0,0.0
0x836e70ebd4ab7ede5f27756479e3779237d650b7,3rpg1m,false,true,272.22405655990025,231.39981686706693,0.0,0.0
0x40abae15e7ee865d9126c97d4b5d78d1b199abdc,7qykfk,false,true,165.60803510125461,0.0,0.0,0.0
0x9f985f2363ca31052a939c0d157217d280cb6cb8,7yrl9s,false,true,3805.4380981360955,0.0,0.0,0.0
0x3fdd5443eef40a30ad835a88380d73c29c8e00d6,gweir4,false,true,149.24936920597955,89.45780359410631,0.0,0.0
0x4f31918342882088a2a0fa33c8cb833a2c04a29d,nktvkk,false,true,187.7744483731009,0.0,0.0,0.0
0xb7bb25bdf191652580892cf724340db9e1562bfc,c4gnih,false,true,529.5429274587411,0.0,0.0,0.0
0xba6be9a89d97033d2ca0fecf10a4b4f56b818065,vyta5m,false,true,51388.08512480357,0.0,0.0,0.0
0x64d356352b56a520b277b34114d0f29371f434f8,re2s4n,false,true,2.912726417072331,0.0,0.0,0.0
0x55faa42ab9e534fc2816fcb8babaa17f1f1dc810,r7a2pv,false,true,693.0375997906879,0.0,0.0,0.0
0xc1120d713b05a3f82a4a7776e0feb2499f706957,aobm7d,false,true,48.96933249465408,0.0,0.0,0.0
0xb450d1620282cfabb96ca44efa0fa9adfd3124a8,t3gj9k,false,true,192.9930150023569,0.0,0.0,0.0
0x207760813c25df14af19db268e8183dd7e828437,mojfuq,false,true,94.39956833410554,0.0,0.0,0.0
0xdb3e6b7e04d20c38eef79bd5bbabb54f79a59a45,98lg5r,false,true,62.62531386198811,0.0,0.0,0.0
0x8149c3a4bc39fb430db73d98b975ae6077409b40,bo01tf,false,true,284.3859650513887,13.160331357712774,0.0,0.0
0xe972b09e8f2448a79f12ab2c984eb6117985a9da,nvvsqt,false,true,945.4911255108726,0.0,0.0,0.0
0xb04ca67dfa5022df63e7c048804eb4bebf019bc4,b4w8mk,false,true,6.738543789644157,0.0,0.0,0.0
0x22b36ffee4cc54eb99f1e40eaad13f3b6f2fb27f,if3pg1,false,true,123.71230611512998,0.0,0.0,0.0
0xd9210202b15bd0018394301503b54d08a4e1c104,asexwz,false,true,4.557401430544681,0.0,0.0,0.0
0x4cf4a2d468e2bb37dec843602370127dfbf4566a,lb9ovc,false,true,202.60942895599365,0.0,0.0,0.0
0xc4bee9a9e4e83e4910040219e6a3a819ddcb5542,sq6vim,false,true,50.16369462306168,0.0,0.0,0.0
0xf565f7fc3b5fb177d94eb16f77a4e96e47f0cf84,imxkum,false,true,274.35852549741816,0.0,0.0,0.0
0xb6295741f94c32bd7b69f9e1de8afae9ba08cca0,yr0f88,false,true,2503.5564361348866,0.0,0.0,0.0
0xaf82172f3151652395520a890a7d8bfacdeb55fe,9ryouv,false,true,1286.890553545674,0.0,0.0,0.0
0x7a221846614aa2a8a6e7c09cb67cf0330f26b5ec,5wmkbn,false,true,399.59724035217,0.0,0.0,0.0
0x797d6ca4d44b62d46e0b55b9fd6f8f80346398e5,90ernu,false,true,397.40511782086173,0.0,0.0,0.0
0xa0f8f9d408bf115f674649b91021d63d8f5d5c77,rqp3id,false,true,13.67372968112373,0.0,0.0,0.0
0x9eccdf69c72ba905af92661d4e28f52a3fb0fbe1,hcs192,false,true,94.57586291532333,0.0,0.0,0.0
0x27ff0fc55aea8cc8d674e1f66a44971c72088acd,vfa8f5,false,true,17684.580418535847,0.0,0.0,0.0
0x1728ad8908cd474ea91195a53e81f0af2cb38620,6z6ueg,false,true,59.471015917513675,0.0,0.0,0.0
0x69b2ac414f72ca622708740db46e45260cb0def6,nsc6y7,false,true,56.5694549708675,0.0,0.0,0.0
0x0cd5bb0d555bd825c9d94fee4236501ebc13e2a4,4teazo,false,true,3301.877517048616,2375.427077348616,0.0,0.0
0x7c657b4594c0547840c3f790aaccb23db8c07317,b5netu,false,true,65.52732506666666,0.0,0.0,0.0
0xd90f1fc17327bf63f7004845699fdbad1cf41a22,f0emj6,false,true,5.182400499368949,0.0,0.0,0.0
0x5d7adb0d79846fcc2b6ffbda98f33adb4b00f2e7,72n8au,false,true,168.80260788694196,1.9633712499999947,0.0,0.0
0x1976118727654b2904ea113f330ee33f1798282a,gjr0zs,false,true,50.13664384068265,0.0,0.0,0.0
0xb907788594bdf59fd9e03dd93a6fb3bae1e20f33,mp00da,false,true,154.8911638191278,0.0,0.0,0.0
0xac23faaf9cc351d50feabb694bb5394666f43dbc,jjfm0d,false,true,1357.6066774563326,61.522060275,0.0,0.0
0xfc42e7c1ead2ca70ebdb4b4111d4352b3280d8a0,se8pdn,false,true,151.55352909494667,0.0,0.0,0.0
0xc12f80e8b763df7fa5b400767698fd86c87f7cb1,hmm3vg,false,true,87.4123293032281,0.0,0.0,0.0
0xe82e673cf00c83cd1beda9191583485d265e2181,b7ba13,false,true,196.354713404096,0.0,0.0,0.0
0x9a5c37404d9e2be1dd6abbcc32c5a7453997b034,sosp0k,false,true,58.692305077341246,0.0,0.0,0.0
0x4872a286645a3733daff9abc1d196fd4704b5c9b,hqn1c9,false,true,48.40386616819139,0.0,0.0,0.0
0xb75da0c0280dd1e01f5a2dd6a8574f34696723bf,c1vstb,false,true,932.91395582,0.0,0.0,0.0
0x046c56943aa1818aaddbbfbccb8abae6675b72c5,enurdd,false,true,4.173267507363624,0.0,0.0,0.0
0x998548620a753f27316d8648bfb804823ffb7ab3,y61y1f,false,true,1803.0642398868324,0.0,0.0,0.0
0xb861fdaa17e31e2ec381e2de76df01ace3db6e79,cd2rtw,false,true,19.320885232071557,0.0,0.0,0.0
0x8fbedcddcbeb12660f69fcfa5020e80259780872,dhuy99,false,true,235.62106378053434,0.0,0.0,0.0
0xf3d0cb1b3db63a5f98a0ecb05d0d9f263058b7cb,h64bnz,false,true,382.20226066491443,0.0,0.0,0.0
0xb0dcc873cb29b510292088bd669aa0d80a4abc97,nvinuh,false,true,7.259816803336704,0.0,0.0,0.0
0x5a068eb0fe5a94597b6922670cc6ff25da14b6c8,qni166,false,true,5.861999369538,0.0,0.0,0.0
0x5df444f57c397e4f44f91984af45c77dafc23557,eh8feb,false,true,1125.37717487685,0.0,0.0,0.0
0xbfc0cc6e942ee7a99ad46745653306aa2c86f82b,upuk7q,false,true,0.5746365999999999,0.0,0.0,0.0
0x09cf808b2e0b5fbac46a9a30ee747bdf8badf479,du4tz3,false,true,137.61558568987027,0.0,0.0,0.0
0x9c6c9ac7ca192a46405cc7875385763223ce62ad,bh2l1d,false,true,16766.857070900776,804.6441487800713,0.0,0.0
0x262252af4868da6c5a6f6c5f0970f1c628616811,cjnl2c,false,true,4049.699165128802,343.05513439178264,0.0,0.0
0x8e54d16d751f3b76328a1db4c253cff5cfcc8c7b,hyqisx,false,true,1.3405694857791886,0.0,0.0,0.0
0x548e3e1e910b791ace9e1d741c13337077d84724,6o5e6z,false,true,12.773491533254674,0.0,0.0,0.0
0xf029b760b3a11b015ea9bb43ba506aac1f6e47cd,vk8bfg,false,true,8431.599433798136,0.0,0.0,0.0
0xdc7f990ec4d2f2470bdeafcabb9ae2c17cc11312,3xi9aw,false,true,93.62517640459484,0.0,0.0,0.0
0xe7b48ef7c137550c108edd5f6c4ee610139be8ad,,false,false,341.7578038904764,0.0,0.0,0.0
0x5912538defbd96fcb221c8505f3d44db4c592227,49g3eo,false,true,85.58102032157804,0.0,0.0,0.0
0xe7cea7714ab28080947f4369a01dec2e65fda485,79kww5,false,true,3.1166596515065117,0.0,0.0,0.0
0x6d804cf70a830578d6caa10c45bb28d01b6fe3cd,vulid2,false,true,150.94305411666667,0.0,0.0,0.0
0x1c2565397bf899177ba14517694ce9fc29d3872f,md0480,false,true,728.3186133333334,0.0,0.0,0.0
0x3427ed9fd88a0bb5cbd3e760d5f8210292a3e99f,6p66ou,false,true,130.27526507846667,0.0,0.0,0.0
0xc504f05bd4c708b813f537f2cf8aee7ababb74d8,fp6nco,false,true,65.39774726426069,0.0,0.0,0.0
0x79ac8afec73ebcb0dd85e985e40259dbcd579bfb,z9mmmu,false,true,20.671960811859062,0.0,0.0,0.0
0x292f665498b6a76d55f581d880f35ac65bde64ce,e3ufa7,false,true,11.648423141748214,0.0,0.0,0.0
0xbc66616b68b1152213c4aa66f51f705d92d91624,5fk0j9,false,true,912.9875910571608,0.0,0.0,0.0
0x01ecfb58d228cfd6accad9d142e347091c20ab13,3ijtim,false,true,10.620814974677488,0.0,0.0,0.0
0xa24c36cab8245e12b72e9fd57a407cc1c0d385a5,2x53r5,false,true,14.152961393420936,0.0,0.0,0.0
0x4122c41c48f8817f691ca4fe4134b07e54e95c10,rbwacz,false,true,247.7108471098898,0.0,0.0,0.0
0xc9d779afe2a08d06b661f4cecab195a95840bdb6,6xhz2g,false,true,23252.57301921722,0.0,0.0,0.0
0x4fa25681f937655a0a6b623dd553d41a3eb106d1,wrtpqz,false,true,1906.1082893267046,0.0,0.0,0.0
0xb918275bc7de52e04e7add911d16f4d8c4984683,1aj4j9,false,true,7.301497061113111,0.0,0.0,0.0
0xf1bdca137ba197934ec4fefa7b64c3dcaa2cd5d4,57f4od,false,true,12.635662959164968,0.0,0.0,0.0
0x1cd88bce676b28f8b221ab3de3bbf63acb0ec0c6,g0p0hc,false,true,3593.5030412995998,0.0,0.0,0.0
0xa2683c71becb07e21155313f46f6ba00986414c3,cdlpac,false,true,4562.742163905306,0.0,0.0,0.0
0x01477bfce1fd40080e78f78f42d7fc8a0638255e,x5dhyn,false,true,12952.5582735783,0.0,0.0,0.0
0x9df0ea1d6f4b6f05b6fe804ec5a590d9b6161fca,t3gcax,false,true,11.277638742691918,0.0,0.0,0.0
0x2134006eac438d6ffa58890248bb1af53f5a5378,sunv2u,false,true,43.475110717442604,0.0,0.0,0.0
0xfc5f1d0b17c09c88078149e4fa150a9018bec7ef,llwzid,true,true,122.86262662784986,0.0,0.0,0.0
0x0977bec9b646d2c38406b7bf5073b594a89ece49,x183c2,false,true,299.889028024326,0.0,0.0,0.0
0x27137b08a687920c25f9f9b2b5850451cab8d8bf,oj9yyn,false,true,111.73793334264079,0.0,0.0,0.0
0x857e861035ca12280e182c6d440fb43ba5f5b747,5owf0a,false,true,159.26965058333334,0.0,0.0,0.0
0x7383dbcddfe2a800c86e928b9b2b167997cd1c71,switb6,false,true,882.098235279357,0.0,0.0,0.0
0xf0cad24404f999b3c9d0873f2a89da656b33bb0b,xj1445,false,true,49.171648024559595,0.0,0.0,0.0
0xdb70c9569e90911642e9b823808e98c42f25ac0c,pogk37,false,true,112.5801422642924,0.0,0.0,0.0
0x6d0c7c6c4ed61a3c599e9b8a37aa38aeb78cb259,koopu2,false,true,1027.6218848166109,394.79892157230233,0.0,0.0
0x5b8b1719d7a7ec1877dbe268d402d239f3b2ce36,zczzbo,false,true,14.818556778975157,0.0,0.0,0.0
0x446151168b17bf774513531f694e75c1432c9fa2,d7jcfj,false,true,5.412750298455536,0.0,0.0,0.0
0x27ab45f0afb9f876b5462f0e611a981fa663a23a,0rld40,false,true,4935.973214000301,0.0,0.0,0.0
0xfda20b1a18f5122d96b3b4b447b7bf3ef4b757ac,7i6q3r,false,true,8.750072477558337,0.0,0.0,0.0
0x52f1a9ee01fadf3d71cd9dd608a71f681ae9ffe4,a4723f,false,true,13.311372003568318,0.0,0.0,0.0
0x5406f9622382696e90699024beff7339474504cb,i12n8t,false,true,4.922219942150774,0.0,0.0,0.0
0x9a6b24837910448e53f3013ce952d6a349771a30,5bife3,false,true,381.45567218231145,0.0,0.0,0.0
0xaf049769af5ce7d147fa2393d9de099f20c45515,qul42o,false,true,1968.2015748012616,0.0,0.0,0.0
0x6504267690c6c6f48dcf69f21e1c9e7014235541,4kokb7,false,true,592.1657309972813,354.651498140733,0.0,0.0
0x153bba4043d929f7498c882aa88e3bb8b378309f,oq9i95,false,true,339.67905240311666,244.09264107445,0.0,0.0
0x42e3c1b90fb712909b09593c419d245c50942a50,z12xw5,false,true,368.93152085851204,0.0,0.0,0.0
0xcc355f3dd9c41616da0996bd3bf12ad7cc2934e4,rvtv89,false,true,226.45611306180655,0.0,0.0,0.0
0x18224eeb0f4e463fe5bf88e797889aa94e71ced2,0ly290,false,true,107.721838570445,0.0,0.0,0.0
0xb9a26d67272b619d8c7ffd8155f698de6dc8353d,cq2ufe,false,true,10.116787128868356,0.0,0.0,0.0
0xfd9dfeca1ba8e69250727436e0c74c8f4dd9343b,mnzy4y,false,true,173.127140317282,0.0,0.0,0.0
0x881b120a55a3c92e804c4a8ac638c945eb8f427b,scfd5j,false,true,299.856631566284,0.0,0.0,0.0
0xdb2a8a0c4c1b5333621883a5dc414e189a5e5220,v8jret,false,true,17.042094176859056,0.0,0.0,0.0
0x0bf462d7a9a2f1a612298638942ba0cec29f1f84,zf1bo9,false,true,41.83163657856201,0.0,0.0,0.0
0x942b3103ebc30cb9f444fe7d04f595ed566c72d4,ncgnjj,false,true,636.7711733493196,0.0,0.0,0.0
0x45d95e33d7cb426bbb192c4c2d69fcebf2a08e09,1qlsf5,false,true,100.35787664529227,0.0,0.0,0.0
0xef67a3755d6efaca214667afd93f86a7bd46e270,akiqjt,false,true,59.113459847391475,0.0,0.0,0.0
0x672ec1ecfbbeb4246723e25b731bb08d1412b416,ox1dlw,false,true,2550.9143753535477,0.0,0.0,0.0
0x2544e6b4675039b2575ce2a99388540d8c86e9cd,a5yvtz,false,true,373.1092066134612,7.594239313461181,0.0,0.0
0x8f1f34c63f0dd3eb2884d6ae390a3f71958f28e3,0mtcv8,false,true,106.24324276721131,0.0,0.0,0.0
0xbc31ac0a72fadcf283a50035ba719aaf907b97f9,i72d0z,false,true,38.19956799980371,4.4763663797998445,0.0,0.0
0xfe2b32f579015503994ef697ce8e52c5d150bd8b,xf5y2o,false,true,95.44046935206265,0.0,0.0,0.0
0x148d8dd085aea86d7cf77dce15cae6904ad2f78c,6vdg7w,false,true,135.22925858161082,0.0,0.0,0.0
0x5b8f06a58460193d4e91734edbd718e83bcbba71,5z3ebm,false,true,72.53800822530592,0.0,0.0,0.0
0x65b1901f4dbcbdede56a5b22c13ab703d9042237,r3qcmn,false,true,1844.015946563209,0.0,0.0,0.0
0x9ac3010ed7046784ef82def5ebfe229ea18a020d,xl5ght,false,true,0.14558625317343507,0.0,0.0,0.0
0x96257da3e4b0e30181e05f4189155e7157bcffe0,c7lz25,false,true,1016.796167119845,0.0,0.0,0.0
0xc93e07f49a92ff4057a682386edff49137a5e3c8,vl5q15,false,true,7360.091178240888,5432.020228187258,0.0,0.0
0x6ab6a45461045350f478d7704bfa6610ea255a1a,zisu0k,false,true,426.44426874555,0.0,0.0,0.0
0xd2c1c7d8dfa539c4717efd9466d59797a90391ec,o3f5w9,false,true,99.67077146208408,0.0,0.0,0.0
0x542381580199ff1fbf3a49274cbcf48de11541c6,mvy6hx,false,true,256.6067415308462,3.202615251571904,0.0,0.0
0x9974ba9fdfd51a9156e0f499864096b3a786b94c,8gs2px,false,true,25.771892186336977,0.0,0.0,0.0
0x52aea9154f3f74b3cfecd7d4bc8f27414b6bef73,4uilf2,false,true,8.255416959637023,0.0,0.0,0.0
0x4994932c8799ceb08e61676d53fab8b09139235a,pocj1t,false,true,15.420070278434473,0.0,0.0,0.0
0xe335a55565957bda6f0bc86374e02b6bcee09c9f,20l0c3,false,true,2304.933496510724,347.7782225730325,0.0,0.0
0x3abde5297b6709d5e5b541a94ee2d2925c6fce85,0wgdzz,false,true,97.28427982708779,0.0,0.0,0.0
0x376a4b35db957b13097c5052b67805f18070e561,2b7kw7,false,true,195.44512984595096,0.0,0.0,0.0
0x0ffe5a8183097a8bdc00c8ff26afeaa6c27edeff,fccue7,false,true,1072.3407927130577,0.0,0.0,0.0
0x7758fe4a4088aac70ff8a5ddebc1224798ecff5b,xja88u,false,true,396.27476072604827,195.96128154093398,0.0,0.0
0x5eca098d6ef490495dc6d7f3b5010a28c1c607b5,cyhqv4,false,true,1028.242736601867,0.0,0.0,0.0
0xa985ece5f6468c2857faa62a23e9551d342f8813,mzumex,false,true,1632.3556204680742,644.7053378980437,0.0,0.0
0xd7203918fcd614bef7e059813ba61c2432920529,jxsc44,false,true,47.2293949043502,0.0,0.0,0.0
0x10395903bfbf4ef877e43f8e6a56591d9cd1a201,0k82mk,false,true,168177.7787463871,0.0,0.0,0.0
0x629e8cfe5f53e8f12e1cac9f85df191942dbe7cf,0w8wug,false,true,1433.2139193333333,0.0,0.0,0.0
0xfddd8e89dfb65fe2da8e907939a281135ef3802d,9vwfxt,false,true,1070.4749786201191,26.2407337,0.0,0.0
0x020ade5124fee4fa1f0e46eafbe3ecb76939e2db,6a3rcq,false,true,112.24200400516425,0.0,0.0,0.0
0x3b875847519724e83b674f1ed33847a4778a3915,6pqa8a,false,true,5.75659520017772,0.0,0.0,0.0
0x9af6532c4a8710c5ab060162753b5087df0f2ab5,qpk6ze,false,true,96.19868146270767,0.0,0.0,0.0
0x4de5f3f468f57397cc9cb3176324f96e9f65215d,srliyw,false,true,259.6143840009559,4.463192398931676,0.0,0.0
0x988a80f9babe05d86df8f7223b521a299f638474,or6i68,false,true,297.036328157625,0.0,0.0,0.0
0x492b237fb7ab2f3e05caa72a37af5aafbf9d7ee9,c8o214,false,true,40.50481119902787,0.0,0.0,0.0
0xb809ca404338812792c371a4a78d71739fbcbcc2,u7nz2h,false,true,1169.146629305373,208.4964328774759,0.0,0.0
0x3ca76ce552ca258d74ac151a1f7262c6b8927c12,bk4dhp,false,true,18.170240785926428,0.0,0.0,0.0
0x5d0805d1eeec1068a375ea28b13673bddb71ac29,zlsb2y,false,true,0.09639755342826004,0.0,0.0,0.0
0x731cf08ca9442b1e59080c41002f15ceb32fd8eb,b12kqz,false,true,99146.28546785735,0.0,0.0,0.0
0x3ccc596a2be298ff9e94bc583bc1de6429cd0f0a,g4ubo3,false,true,105801.81730496895,48.6446848,0.0,0.0
0xadc8b1e23843fb78743bb97f549f10e673d8b343,3knjt7,false,true,180.8289924666477,0.0,0.0,0.0
0x3dd92cce03bd424d1735f7056ebd2f9a204a9e85,nzl55h,false,true,29.719957982546408,0.0,0.0,0.0
0x5f43c840930e1c60746b6353dd7ad2c4609e9ee8,jtodlw,false,true,253.69506878038104,0.0,0.0,0.0
0x5e5860237eb5852d60b941221e59c81d6fb35ae6,rlzwfi,false,true,189.39148221479934,0.0,0.0,0.0
0x97a1e0a94066e60dbe2e5732e26b65706881d735,3j7vo5,false,true,3643.698525,0.0,0.0,0.0
0xaa85f762206bec5aaf724e56c5cf13e24a12b443,sznd7e,false,true,14.460852937500396,0.0,0.0,0.0
0x723b1137ad0c40005504973f22971e47ba476191,fx3h3l,false,true,167.03627481780543,0.0,0.0,0.0
0x0813af18e0063a0227ba37d00d09f9a487ddeec9,gqc86a,false,true,39.685280376308356,0.0,0.0,0.0
0x3ae21f1fe62d14f141679eefbb6706fd1cdbfbe3,65xfg9,false,true,163.916914183975,0.0,0.0,0.0
0xa129661ba8042157afe64bafc48a44b1b269e756,xfhjui,false,true,5268.80584771037,950.9481267207045,0.0,0.0
0x7e21c9cafbba619b2ad190f644f59797adaeed76,yb72fq,false,true,394.89767868686664,0.0,0.0,0.0
0x3caef9968f9eaa9a465a96706df6fbee23d00ff5,owklvf,false,true,33.06465387269552,0.0,0.0,0.0
0x9c375a3ce768b33310d511ffa7512a4e7b362f5b,44vd1g,false,true,147.44809989709697,0.0,0.0,0.0
0x06005605bc9a8f9c1ecd921775d5073031889880,5n0lbq,false,true,6562.175851942187,4685.522430003787,0.0,0.0
0x7e87029010927b303e51939185d45c195568f13e,jmzl5m,false,true,12.990181244094538,0.0,0.0,0.0
0x5842d1d790e74707299181c5b1ddd2b03c195470,83wrkn,false,true,211.98656876187772,0.0,0.0,0.0
0x0bf525db5a1d3c5914cb59e36dc2b2386b9638f4,,false,false,942.9572596205,0.0,0.0,0.0
0xe71da9853ea796706b21630e1c36a310e9ac5a5b,m1t09o,false,true,100.57195410943599,0.0,0.0,0.0
0xc18ff3433358f1c2fac989014cd55d9876166100,314r48,false,true,246.096279608504,0.0,0.0,0.0
0x03c82053af93baabae2ffe1198f183e25f5abf58,4fslfa,false,true,329.6210127974002,0.0,0.0,0.0
0x06e3e1b6607ad34b7cc6fd7826eec0ff1592fc79,s2cwyt,false,true,151.62033290722454,0.0,0.0,0.0
0x2a90c8926daac2cf79807fb576acf8c81fef7b0c,au4rcj,false,true,18.715299955344427,0.0,0.0,0.0
0xfdd458c67aebb1f747d6842cc7a26f9a38e9aa2f,lacrm7,false,true,9770.857909353974,0.0,0.0,0.0
0xfd4960f33670f3477ebe817b184dd59fc4961437,8t9lb4,false,true,116.7497439824123,0.0,0.0,0.0
0xdb70aa0f6704934bbf2cad0c8a435d78a5a46054,zqw637,false,true,3016.472177324347,0.0,0.0,0.0
0xac3cad9305defd70565876b40605fb65558ab978,vdvxvo,false,true,6.591852769231505,0.40011801821150617,0.0,0.0
0x68e82c64795cfa8f43cdd7c48b7ccf61afe59972,qchmv8,false,true,145.54854828657,0.0,0.0,0.0
0xb73ba5b0086954f23f74322514bfb3316524ab6e,nr5k8i,false,true,45.32725,0.0,0.0,0.0
0x1ac78d93471afda8f05e0ec92cb65145251ae419,qy9801,false,true,114.97964008707059,0.0,0.0,0.0
0x2a08fcf4d97474ab922f97f21fc85084edbce7eb,q61r0s,false,true,443.36114396130165,0.0,0.0,0.0
0xb5f4af1a4b5021ae10207e1c2e119ce8249b3007,hiadwd,false,true,4297.815702120211,0.0,0.0,0.0
0x6ca7ef181e1c86f319ed630a75f32ec3572c719c,l4pxlf,false,true,7.7765888844261095,0.0,0.0,0.0
