address,referral_code,signed_build_and_earn,signed,total_points,total_ref_points,total_build_points,total_extra_points,total_pendle_points
0x3bde75ec76911171be791ea063040ecd3dd296d1,qbti9i,false,true,40.014015782337,0.0,0.0,0.0,0.0
0xa5bde8b8e21ea85e42cd13fcb228d9e13ab8e93a,fpkxh8,false,true,7.209040426738407,0.0,0.0,0.0,0.0
0x6b6c51c444fea186e7dab8963730f37faff1db16,s5isg9,false,true,6294.671359613552,0.0,0.0,0.0,0.0
0x438f57868f7499054f392a8676ceb8dbeed6d433,4t2u7w,false,true,241.94359575013092,11.145723664053925,0.0,0.0,0.0
0x6d64ff63874687db49c0efe455f5490fa29d702d,mz8xer,false,true,237.10581843269694,0.0,0.0,0.0,0.0
0x4b37091f03d3e57fd2e9c11c74b25cae3e168c25,85xpll,false,true,75.99021817842157,0.0,0.0,0.0,0.0
0x363084a11798d9334b1c2c6432b0078d9fd58fd7,cy3ygf,false,true,17738.40203020523,0.0,0.0,0.0,0.0
0xf0246c84bb2dcb2c68a17047480a669d59e2f41c,mo6mre,false,true,46.461999365275,0.0,0.0,0.0,0.0
0xb36ef2ecb74495094fe23337e0892738f8d4402c,wpjahj,false,true,66.48867238632057,0.0,0.0,0.0,0.0
0xe81cf1c3ea76d4fa672d478c26c5b556dcd1046e,869mp4,false,true,190.65205214013486,0.0,0.0,0.0,0.0
0xf22a2875242e3dec01db6cdccb9683d9d784df70,thdena,false,true,38.52230937508509,0.0,0.0,0.0,0.0
0x12354aa57cd839ffbb78ca7f263caa919879417a,u5rwnb,false,true,58.322228096239904,0.0,0.0,0.0,0.0
0xbc2cc1e2aa4fbaf755260df801a55b6f04e52673,eo651g,false,true,84.62249068312686,0.0,0.0,0.0,0.0
0xfaf6f09df88e79fa2a92b18c676314b1e47a4468,fahvs3,false,true,803.1380008794631,2.752637192251715,0.0,0.0,0.0
0x3cdc186fcb402f9cdde454071db1c2102e5e33d2,744ifp,false,true,1624.3133216666668,0.0,0.0,0.0,0.0
0xbb76772568abdc4e6e74ebbc3c6c5c6f6317c0b8,9rvfbf,false,true,313.74305488754976,0.0,0.0,0.0,0.0
0x056059e405fdf41c9939d7c8beb6393b29cd6327,tkefc9,false,true,1847.9718757159114,0.0,0.0,0.0,0.0
0xb3573dffe6006483aab85dd7aff4aac0f9e44f25,1c149v,false,true,90.9658046106675,0.0,0.0,0.0,0.0
0x9ad10c19db9647cc2352fed5d537e2a7e50cc0aa,awhneu,false,true,104.965016234,0.0,0.0,0.0,0.0
0xfe73b889e7cc078b7e0346d4d0af2d8963c27523,oqyuv4,false,true,1.004060118868719,0.0,0.0,0.0,0.0
0xcf7fb66a867401ea49e525237a54af4251557689,ojamwh,false,true,41.871169908134135,0.0,0.0,0.0,0.0
0x1a271531c532871c9bf56d30d913dfb5c11af95a,ma9oyt,false,true,1544.1753858588413,0.0,0.0,0.0,0.0
0xda6a1536ae2b9d2660f065358dbd84e5f56245f2,luozax,false,true,34.73221252238576,0.0,0.0,0.0,0.0
0x29fc697121771b07f907675e09e0b90ba900b739,8vo8gv,false,true,63.369877110266366,0.0,0.0,0.0,0.0
0x98325c702bdc6041e374677c93a91ea7e90e332d,qcpxly,false,true,708.0347680949682,0.0,0.0,0.0,0.0
0xc2a400609c678dec59a08db9fc787fcc6f357249,rpyuv9,false,true,140.69255908753905,0.0,0.0,0.0,0.0
0xd312ee32731f3c5819cd4de77a9e8a7b24e38e44,fp9x4i,false,true,219.41413980632916,0.0,0.0,0.0,0.0
0xf2ad9cba28ec8fe517bbd825ffed19d9cf15ed1f,z8j5rs,false,true,31.2695931624,0.0,0.0,0.0,0.0
0x9aa2c54fdade4bbc40b31b7aae5f40284cc05660,ekfoel,false,true,14.390499132394297,0.0,0.0,0.0,0.0
0xa23bad685b9e9f555348306b6dcf164fe49407f7,ngefch,false,true,469.78003070330607,0.0,0.0,0.0,0.0
0x1fbdc45b29244b0f277918f8294a07f294655f74,mym7vk,false,true,524.014748540128,0.0,0.0,0.0,0.0
0xf96dca975be8d6023ab40716f8b72884990604f7,nhn7q1,false,true,27.868648536096867,0.0,0.0,0.0,0.0
0xed35050193ade55c4b0fa0524ac7c965b9d77bfb,eg06r1,false,true,48.17651488073572,0.0,0.0,0.0,0.0
0x0c5fa0a0d64b7582b041d4a3351ae3a732834868,8ro2un,false,true,54.423477896650446,0.0,0.0,0.0,0.0
0xc02bfc8c96477d82ae78d3212b802c4bfc820f90,lb4tp4,false,true,431.1572671625,0.0,0.0,0.0,0.0
0x6682cede4f8bd59adbb103392f2780e71013aeca,czdzgx,false,true,50.76049400420315,10.084211331265447,0.0,0.0,0.0
0x5886274d824fbedfc8aae614388d3723d2582f85,3afbv6,false,true,313.338145658935,0.0,0.0,0.0,0.0
0xf6a6f520455135f69ce093d3f72d33c2a1b72a39,m8idvl,false,true,2434.0201483920437,0.186782499999999,0.0,0.0,1159.603126051899
0x38a56adc67b2701f31ea8de4e61e1c4cb5467bbc,8wgkg5,false,true,41.72422145501716,0.0,0.0,0.0,0.0
0x5eff1ce80b725c2850e103e3bf61b568a14e4465,czzzyk,false,true,392.8856014542305,186.13702294771343,0.0,0.0,0.0
0x099228296afcaeee008ea89e2f6d3c0a2ea67802,1f7hjs,false,true,1006.543856715053,0.0,0.0,0.0,0.0
0xab6e0c281f307e4c8759c68c3dc599fbd3b9c996,790go7,false,true,28.333818066666666,0.0,0.0,0.0,0.0
0x41d28387f5f935fea5655cd59f6af7843e25c04e,onikmr,false,true,25.932705204260543,0.0,0.0,0.0,0.0
0x30db0e0ae8a4ba2a9c792266f51aae28f0216b2e,0qjryp,false,true,1007.3526051783534,0.0,0.0,0.0,0.0
0x9fc3ef33d0d3e80c1e38aa6c32ef2e5c078fd3d1,fq9c7g,false,true,2983.2526602,0.0,0.0,0.0,0.0
0xb090263bb6503e68f2bfb03f033cbe6ab87f2976,yyhr5f,false,true,127.92190885135508,0.0,0.0,0.0,0.0
0xae19d057438777399d9e51a71c236f5b2459e52a,uatrp5,false,true,15.588826713191285,0.0,0.0,0.0,0.0
0xcc193a69d258758d39e3202aa2ebb0951d672f59,7pxdsp,false,true,73510.08628691947,0.0,0.0,0.0,0.0
0xdabd0ef3cfc60f4a6f1d08b8d39f97c2a8d7b456,90m1m7,false,true,53.074470626679165,0.0,0.0,0.0,0.0
0x3df6837d297688c07575f9c0949b8a76c8c8f671,0zsz9v,false,true,25.207399321454215,0.0,0.0,0.0,0.0
0xe76f92b02f4767eda5ab2b94039df1145de44af9,bmd6gi,false,true,13.945431485015593,0.0,0.0,0.0,0.0
0x5cea78613168a64d063196938300be847318c252,v6804o,false,true,860.6423889729024,0.0,0.0,0.0,0.0
0x6eb78d6234c618236499d2b0153d0f3d543d6c44,jlb738,false,true,11844.279451367973,0.0,0.0,0.0,0.0
0x98a964293ce6eaa8b4c875385a8a27d779ade8da,fxwmlg,false,true,48.918640095388334,0.0,0.0,0.0,0.0
0x471d69a60b298d9e8cf6ae86e3015171ac50d38c,ymcb4l,false,true,359.267686515107,0.0,0.0,0.0,0.0
0xe1aa376245d10a65006a761a3889d26850d3a14f,gc1atp,false,true,1879.0089874666667,0.0,0.0,0.0,0.0
0xd16bfe417fe3cb3f7fed86f22553a927fc553474,vfiysy,false,true,112.40429498765337,0.0,0.0,0.0,0.0
0xc396e325afef0e49d7712a223208c8440c1b9afe,s9tkzg,false,true,171.56859274937395,0.0,0.0,0.0,0.0
0x71047070fb92d633489490a322bf2110a31462b0,jo0l0g,false,true,30.046900238354997,0.0,0.0,0.0,0.0
0x4e3aa6092cd50ddafcb3e091990ede029f18653b,5gy6ty,false,true,99.06478639729936,0.0,0.0,0.0,0.0
0xa87298542094b23614471961bd2151331e5971e2,2tjrrp,false,true,401.836158828832,0.0,0.0,0.0,0.0
0xe3224a9bd6bf87976de27c9cbfa2a97a9c1c9a38,vn3o3v,false,true,33.04230628402109,0.0,0.0,0.0,0.0
0xefea858c285f3431fc5bc1ad432de4194af9e9a3,,false,false,13.521646289922291,0.0,0.0,0.0,0.0
0x3e7eae6caeaef138946c661489b07f67e57bcabe,yobgg6,false,true,31.357953301899823,0.0,0.0,0.0,0.0
0xb781d3c7ce9df1cca83b52e75cff2690815243fd,414de3,false,true,1075.1255775592956,0.0,0.0,0.0,0.0
0x81278d2781c676f1c54d09608fa7b71306087448,9yuleq,false,true,2190.685978418674,0.0,0.0,0.0,0.0
0x620490e63689b86406afd2fa22af31d2dd403269,i836tj,false,true,260.43945261142096,0.0,0.0,0.0,0.0
0x4205598c745756257a8150395ddf6335cbc9034e,vq6w9b,false,true,30.625206734416665,0.0,0.0,0.0,0.0
0xbc7d1c1ee897e3313463917b01609afa26dc1912,q5o7tq,false,true,25.709410955816946,0.0,0.0,0.0,0.0
0x06c6c385889dcbce38c6342368ff9dd496820aa9,r0505c,false,true,37.570902189506164,0.0,0.0,0.0,0.0
0x69b2ac414f72ca622708740db46e45260cb0def6,nsc6y7,false,true,307.04050087961417,0.0,0.0,0.0,0.0
0xa8602a68cc58a201201da6577d509c73670c9134,0pif8t,false,true,44.733399936,0.0,0.0,0.0,0.0
0x13157b87347538da511fdd9dc965dfd4e745e4e6,,false,false,201.64895449810874,0.0,0.0,0.0,0.0
0xa9b46602fba80f1e6cf918bc4c41f5e7e39b9baf,2kpnhk,false,true,62.2590120563739,0.0,0.0,0.0,0.0
0xe51597b9dd7e5d3e4fd3c42cbdbd44dfe70aa8a8,qknnsx,false,true,508.3359554971988,0.0,0.0,0.0,0.0
0xe44a1c5ee33f767b329b18b9a052db635a17fc92,x9v11y,false,true,283.38415667372027,0.0,0.0,0.0,0.0
0x622fcb9d1d7221f0ef9cb875c9d378ba8edda24b,63pjgv,false,true,187.00263769506753,15.496503417053663,0.0,0.0,0.0
0x95c612a3c8bb464e656c0bd6741a65caa1b35e55,6oho9u,false,true,86.55115020329598,0.0,0.0,0.0,0.0
0x453d9614a4ea4909b6f8ea5c59e9a75d1abc1465,ineyuz,false,true,131.69925695,0.0,0.0,0.0,0.0
0x176ce2bef56c165400d017ba400088446d7c2fd7,bgc3yk,false,true,483.6081975214751,55.840423706494995,0.0,0.0,0.0
0xa6fae6e8a8fede54baaa72466225ab20253c9892,1iw4ut,false,true,75.85765654799742,0.0,0.0,0.0,0.0
0x0f6859c22bfa5a89ba4524c9c823161eed6ebd15,nk73dm,false,true,30.279649388663692,0.0,0.0,0.0,0.0
0xb48869a510f9bfc06507882d97e5a6cffb31fec9,docphg,false,true,129.3520664252275,36.377226424640654,0.0,0.0,0.0
0x6c20e531acf2de1bec13ecdb347d17a9e99c913e,s9xzcu,false,true,200.63108794575,0.0,0.0,0.0,0.0
0xc158a79fbebb763471a28caee153f8807e64c3c7,2dbt7q,false,true,1.8829241333333324,0.0,0.0,0.0,0.0
0x6bfcaa8093a2b6c2ddc2b29961b3f946f6d0f6bc,4ku4yr,false,true,120.34806448597166,0.0,0.0,0.0,0.0
0xf85bf299da68d1446729daaed18f74f0fdcf62ef,sb8fh7,false,true,427.86322278333336,0.0,0.0,0.0,0.0
0x1061eddeac324cb1e3cd8fdff385055088002fdb,jzavri,false,true,41.34070278682037,0.0,0.0,0.0,0.0
0xaae8f4b5bb56aac20dfbd50a0d01cd7425af5869,h8rps4,false,true,855.244531280011,88.13869107240426,0.0,0.0,0.0
0xf257b2f8cd26c67ced89c37648bd4a272615cf44,j9t732,false,true,2190.79122540953,0.0,0.0,0.0,0.0
0x0f8342d522fc87da13dc50771b0631bc4a17c579,ugntwn,false,true,468.7257058179158,70.90325418824591,0.0,0.0,0.0
0xf516eed4580e27547aa0ea32995acb45fcd499f6,t1jmum,false,true,40.838669147524485,10.059018955959887,0.0,0.0,0.0
0x0b9a03a70e64340debe13e5f020dbeae408a69b5,zg95bb,false,true,117.12383603367878,0.0,0.0,0.0,0.0
0xac024c47758e32f319b5de26d30499e0c3bbbf1c,9jxya3,false,true,18.3753811607672,4.960129271446295,0.0,0.0,0.0
0xa01f746559d124e07caf7b907fd52da0dfcc678d,ivgbnz,false,true,47.084760594645196,10.711440059887696,0.0,0.0,0.0
0x982227030fdd4b11bbb1e1a8d58930ce7771639e,223kbz,false,true,3.4969750715849868,0.0,0.0,0.0,0.0
0x6621b4ae389f7a5fdfadae58a9a39700329417ea,ngy6zb,false,true,747.137035343606,0.0,0.0,0.0,659.167922423606
0xca3608ee166327ab03c0cd31da77f0c62e9b2c20,wurd3t,false,true,364.40811735144354,0.0,0.0,0.0,0.0
0x29d995cc607eb5d2892923bee73fba39a05743ed,l8ea3k,false,true,3359.192979247337,0.0,0.0,0.0,0.0
0x91a0cacb38470b50e3117f114762f605c06a1c08,38lbwx,false,true,322.8312418990545,83.81918529747024,0.0,0.0,0.0
0x0c34026bcdda316e872bd7394a227ad5763d5b59,m20b3e,false,true,2136.271213794878,0.0,0.0,0.0,1829.558598185183
0x21e535f83f4f220d3d5528cbdfe84e9d6d6f0aa1,wjmc4u,false,true,51.8295885144281,0.0,0.0,0.0,0.0
0x9de7b7ce0d4783209957d0253769bd54934b7a13,ddvoxz,false,true,690.7403587196035,0.0,0.0,0.0,0.0
0xb70840fb3860918d514c3459147663e056a8d730,49s7b5,false,true,19.35603596024,0.0,0.0,0.0,0.0
0x7f544d39de633f6e2d06a645b908085d85f1a825,2qxgjo,false,true,6167.953930050083,0.0,0.0,0.0,0.0
0x3d68bcbc90d45d2e37bf751cb839b9182049b483,clrwn9,false,true,70.18276043333333,0.0,0.0,0.0,0.0
0xa914604c82bfbebdd261cc08e72b35ac29259d8b,swqeh0,false,true,1189.9746946490445,636.6843118377744,0.0,0.0,0.0
0x4f9ad0241f59925638aa1519134cf7e3b111682f,uyrxh6,false,true,1608.80354,0.0,0.0,0.0,0.0
0x358c5578ff2db21a26127bc1411fa73100216b71,q25t69,false,true,38.02475199886855,0.0,0.0,0.0,0.0
0x23123f6cca6a48455aef2f658c8f929fbeb18666,h1a84t,false,true,25856.844035482096,0.0,0.0,0.0,0.0
0x195f02b4ab8146163bf1ccc1725d46cd97b66e3b,uo7yrj,false,true,58.28803541344888,4.855440627931381,0.0,0.0,0.0
0x6dbd61c345cad500ba0f8866616dd8eee195b835,ssbsar,false,true,569.2234226623775,0.0,0.0,0.0,494.53266917031
0xb64b14660929ee27ee557cd0ceb272c5f984b1ee,4khdy7,false,true,113.7149885110952,0.0,0.0,0.0,0.0
0xc829065688c333aa424dc1a19ec1b1420f4cc80e,4lr53f,false,true,35160.19444486002,33526.427368547964,0.0,0.0,0.0
0x638beca9beefc209759d8382f01972f148c3b5ad,dkt9hq,false,true,3.2510381596766664,0.0,0.0,0.0,0.0
0x303b1ca2602df6e6bf8dbccbd6a9ec42f02c4fb9,47c1zk,false,true,457.6725268389697,0.0,0.0,0.0,0.0
0xb51fe34f4990ef2dc919a60502f2469a3158f952,2d2ayv,false,true,114.59193489964899,0.0,0.0,0.0,0.0
0xdd0206010ca82ff22303b58863b3a6f3006c86c4,s2pfsn,false,true,25.966534752019463,0.0,0.0,0.0,0.0
0x32f2fdd62ee0f95d06bfdc989aba18cac75ad2d9,twsjq3,false,true,158.76048139614568,0.0,0.0,0.0,0.0
0xb765cac2dcd8a5df61a972aeec68668011832aff,sxc86t,false,true,218.2879460071181,0.0,0.0,0.0,0.0
0x33b08205191298f0b111d1739b6f5166bccb7711,22526i,false,true,7478.780201416666,0.0,0.0,0.0,0.0
0x1992ee55e6bcc2b7d718ef9c5835443eb4408839,fyua2x,false,true,29.20543236675,0.0,0.0,0.0,0.0
0x5b29858ff33fb83ef210a3b7a4c49aa6221f3211,rki3tb,false,true,108.11422581215017,0.0,0.0,0.0,0.0
0xf4768fe917086f653c083bbdccd50c498d26d609,4fk0ky,false,true,159.51582550395662,0.0,0.0,0.0,0.0
0x753e494ecfc02b9f2454e17b53850c02d3843d05,k8er8m,false,true,25310.79624856973,0.0,0.0,0.0,0.0
0xe7cea7714ab28080947f4369a01dec2e65fda485,79kww5,false,true,14.984636456398855,0.0,0.0,0.0,0.0
0x064d2e126b2510afd5f596476b3a687799a15746,sc4p2m,false,true,129.51973861526668,0.0,0.0,0.0,0.0
0x197a283825e5bde62bf5b5c704958e7dc889942f,06yjn8,false,true,99.33686057514267,4.731052913849998,0.0,0.0,0.0
0xa1909f656e11086902c23ce4bc2ee1b4950adaee,3z5v61,false,true,4380.283407998708,0.0,0.0,0.0,0.0
0x88d64379b3e116014e87e26570f980db9550531b,3wikof,false,true,173.34874813194668,0.0,0.0,0.0,0.0
0x46ce2a9b989da9b05955fb9b0fe1ea4ad4e6e97a,vlpa8c,false,true,25.667797958347556,0.0,0.0,0.0,0.0
0xf1394b662abb71024f5a35e9b1a756c4d22aea81,8808cx,false,true,2098.720037856382,0.0,0.0,0.0,0.0
0xa27d9c2582cacae748bd9510ee32bfa73fe2653d,n2ob4x,false,true,90.10067464609877,8.463969379264745,0.0,0.0,0.0
0x3cc10728919b611282075ed46c9baecfc44eb9e4,w0kc3z,false,true,35.75848907178016,0.0,0.0,0.0,0.0
0x2e8852497e20354e8761fae0464572e2eee044cb,sdvam7,false,true,878.4539816514039,0.0,0.0,0.0,0.0
0x34feb1544c37010a9b74a97686e1d50f43cfce25,6kou37,false,true,859.7477212116078,0.0,0.0,0.0,0.0
0x93ffe5a544bbedc7077d9c6fd563ec8d4116c78b,xu7c1j,false,true,896.4448729484618,9.59679440936942,0.0,0.0,0.0
0xf0596a979c6c7fd02a218b7d71b3351fcf9c2189,908a2y,false,true,1395.2558300783676,0.0,0.0,0.0,0.0
0x867dd2b374be749f8bad62a313489094fd85cbe3,sj93ic,false,true,37.6482120078792,0.0,0.0,0.0,0.0
0xfb9361b36cb84e83190dbb0683f3822d5630092c,v8iuq4,false,true,32.34209547590692,0.0,0.0,0.0,0.0
0x71b57810da23721b70907981f8b9abff33f97eb3,bfzxds,false,true,8.78203854490299,0.0,0.0,0.0,0.0
0x8ea4459b5c9c44c1efaa3305f1fab6803092e989,vvso6a,false,true,13.141749583333333,0.0,0.0,0.0,0.0
0xc4da6319585ff59912013338108ca895e48ac733,h4xxps,false,true,179.39919240167788,0.0,0.0,0.0,0.0
0xfa9be7dfc53c654cf4f2613ac6e8a50ba7eb172b,in4jpu,false,true,0.352245705258212,0.0,0.0,0.0,0.0
0x36fde0bbaaa77a4a3faa1b73bdf1ad6cee7471bc,fw03h3,false,true,7237.066034825272,0.0,0.0,0.0,7100.422860990352
0x3f408e2d359b857f41b3c9cee408f4016387cd7e,5omr5u,false,true,731.4480171,0.0,0.0,0.0,0.0
0x16cae3abcf5758790527521e70137238bd92141a,quui4r,false,true,55.41749183333333,0.0,0.0,0.0,0.0
0x98a692316057e74b9297d53a61b4916d253c9ea6,rtseq8,true,true,4313.499202257926,3202.8116249679265,0.0,0.0,0.0
0x7d41f19267a17e15908ed950d893e26ee8fb697e,ssf9fz,false,true,267.043662,0.0,0.0,0.0,0.0
0x47de6aca3c54ec482c48c9033dc3b95ec3d22db0,jikmm0,false,true,28.15013084174651,0.0,0.0,0.0,0.0
0x53a90ebb9c2f322978b31869abb6e41b30d4adf5,rjo92q,false,true,3019.9236421006226,2086.6023047643025,0.0,0.0,0.0
0xd4abe0d9f61e7a730f24b09a674196a926a06654,kcsrvo,true,true,6.6945896774759985,0.0,0.0,0.0,0.0
0xa061ff4b849d36f0638bf77d4e964648dee88dc1,c98usz,false,true,406.5445294923206,0.0,0.0,0.0,0.0
0x248301cdc7fb7ca4187b71270e4ebc0defc1c58c,vgamim,false,true,502.2388132466225,0.0,0.0,0.0,0.0
0x2c564983feef9db06602b00f13e2df329a7c97cd,vwea75,false,true,2781.3722291900162,0.0,0.0,0.0,0.0
0x631e0d8cf69b1f7debdf1728f1ee0b9d20fb7e1f,zz65wn,false,true,159.46257395290334,0.0,0.0,0.0,0.0
0x80b5da500b832ae5fca7514079375cc70ddbd20e,vlho72,false,true,44188.68184155672,0.0,0.0,0.0,0.0
0x58faa4be35878f43c331df7fcfd9b91e94981c5c,x8m8z9,false,true,55.349802868047995,0.0,0.0,0.0,0.0
0x4b47aea05d6a34b069d4ca79920bfcd893fd4392,0b9u2r,false,true,9.249626638112755,2.601711881590339,0.0,0.0,0.0
0xc7e02b89c4765eef83d51dd2ded458f14239deb9,hnxf4e,false,true,54.52380591541136,0.0,0.0,0.0,0.0
0x656a5644491fc8b9eaeceb40149fb785d309e7f0,jbt2s3,false,true,17.762848786176,0.0,0.0,0.0,0.0
0xb412ee287b32b20c2d4bb470a253b3492d021dfb,qpw5uo,false,true,1096.418980163651,0.0,0.0,0.0,0.0
0xc143351fc176cb67d4b1016b27793b5d47e526c8,n3ps31,false,true,704.8037187105425,0.0,0.0,0.0,0.0
0x955ab42b9d951c43b4ebc4c0835e1ecff65a25d5,to52pw,false,true,57.45673023501945,0.0,0.0,0.0,0.0
0x9880901a78fa9e92ff2335d5777d818db82a2aaa,hpq2fa,false,true,465.808235847625,0.0,0.0,0.0,0.0
0x89162f1c2cfd40e5124c1b13fd4468776ade92fb,wq893x,false,true,51.45678066666667,0.0,0.0,0.0,0.0
0x0d2f0a14912bcdce1562bdc44253b28f6ceac29c,5uwg60,true,true,255.02347367794206,0.0,0.0,0.0,0.0
0x4271ced9290f2ad8a5b62d86bc43da4e220fbbe8,ubvjsi,false,true,73.17307611305219,47.56732011852632,0.0,0.0,0.0
0x70d0a8b9aed7dbd1ebdce37185fcbcc5a1d20ec9,9b7xa2,false,true,105.4493287721861,0.0,0.0,0.0,0.0
0x660cb2ecb885db2b0f88ccf3ffc2b8bdad0f5b1f,meuypy,false,true,774.0428154409743,0.0,0.0,0.0,0.0
0xe7412d21ca601adb95b6ccef2836f1077e04754f,7kk4rb,false,true,65.32506177184355,0.0,0.0,0.0,0.0
0x14740941b81ad6f09092a0ca1902fc95c930015c,8l4zuq,false,true,1607.00153485,0.0,0.0,0.0,0.0
0xd683cbeb396b460e1866c1504ab2661b544d74af,znt676,false,true,839.6027703278869,0.0,0.0,0.0,0.0
0x20cdb3fb920c0f11e1a31985750f307c928a3032,hzuq4t,false,true,25.537960669531948,0.0,0.0,0.0,0.0
0x5805ec51c516e3aa9907d2dbffea7f267b1baa23,m1pwb0,false,true,142.65514742818817,2.0999471351798777,0.0,0.0,59.157325968545
0x15c60bf6f78a0d9f50f20385b17e16fd4bdd7442,ww77oe,false,true,1074.1958173506493,0.0,0.0,0.0,0.0
0xf10598deef5ecd82ecf464e6691ee9795329be0d,rsbaf9,false,true,10.559915097713684,0.0,0.0,0.0,0.0
0x07740fc92a5c7b3be799f35497150cab6a4edc71,g82j7h,false,true,4227.201726709242,0.0,0.0,0.0,0.0
0x340201522f9945a3e5a21639a470a3433b7edbe3,di7yp9,false,true,1988.7938869463692,0.0,0.0,0.0,0.0
0x80684e71d31fc0ff51a65cbcdc2b376860b1d32a,9qaswq,false,true,72.66180437412075,0.0,0.0,0.0,0.0
0x9fb42daaae8f1589d4c7ce940019cd8608239e4d,438fwi,false,true,918.0361756467005,0.0,0.0,0.0,0.0
0x92a674c1f1b78e99493c9804fd8886f39d3f9f20,12l5su,false,true,603.1372424676723,0.0,0.0,0.0,0.0
0x73abd70667f04dc840de690e38f1ea2069633ac8,64h96t,false,true,76.554430316,0.0,0.0,0.0,0.0
0x683243f72ee66389f595429aef78804596811ecf,vv33co,false,true,269.37831109602035,0.0,0.0,0.0,0.0
0xd5dd84a486a51d34e8d64ed257a1c56e03f29f9f,yv2591,false,true,567.2407888519732,0.0,0.0,0.0,0.0
0x6d0d02c88d3bfbbda2fc51efaf1064045cc03da0,7pvej9,false,true,363.6072283938885,0.0,0.0,0.0,0.0
0x78b53974abd887b7e421613d4c1d1fcaa648096b,otemt5,false,true,44.4688992,0.0,0.0,0.0,0.0
0xa22e9ed19bfd04bdc78384bb9939c5f4e42efc80,5j7iir,false,true,850.9894376872875,0.0,0.0,0.0,0.0
0xa8521266e0d92b94272f30f451cd5814b1b0ce82,d1mb0r,false,true,9915.851626276602,0.0,0.0,0.0,0.0
0x224c6ada4afac819eec2b080cca73cd10d07b44b,d4fn2e,false,true,257.0644611,0.0,0.0,0.0,0.0
0xcafa0627e81b23f15081f74e41947077cbd60643,10xb6m,false,true,1.4060521034694229,0.0,0.0,0.0,0.0
0xc6d196bd7a66c6a4722340f1cda385e0f3b7ee99,j0va9e,false,true,160.83061995,0.0,0.0,0.0,0.0
0xa701b38312e880344a79faab896a4518166da6a4,r4rbbf,false,true,109440.33671259503,110.22004592836599,0.0,0.0,0.0
0xc958c5d9a32bd8afc2b7052985fae7988238bb9d,q4q75l,false,true,15.36346067832514,0.0,0.0,0.0,0.0
0x07050eef97a0f8bfd11a28b2e0fe9b850233a4d6,t9tm35,false,true,69.89090694730301,0.0,0.0,0.0,0.0
0x435f67eae80e36d70c9963b612ab16564356bd23,nvavex,false,true,56.86565752583722,0.0,0.0,0.0,0.0
0xd4fd3830ace16f6e9b7aa581ff73c8b865d8a8ec,11mzur,false,true,201.87435196872303,55.37820930312304,0.0,0.0,0.0
0x2f12cc5c24d8a4a7bd89cb4e24a03304c767c27f,0y0n8j,false,true,259.36154810469037,0.0,0.0,0.0,0.0
0x3154ee555af9bda21431b99b268bfb419b1e47fe,cm0a92,false,true,33.73708900010126,3.009888548098029,0.0,0.0,0.0
0x5eaad0fe77a8d33c6e66db114c7a63cb3d7aa67d,uv7myg,false,true,630.8726947236744,0.0,0.0,0.0,0.0
0x087bf7198f193a6f5cee559aa036198f479683f9,7m7mne,true,true,30.45554954172378,0.0,0.0,0.0,0.0
0xebae1fa95002964040d9e82b15330bfc1deaba40,3ufpgo,false,true,22.70513348135664,0.0,0.0,0.0,0.0
0x07d3ea39440a53cd65295b3d0bf15077ae531391,yyft9b,false,true,5395.42445877832,0.0,0.0,0.0,0.0
0x48b63725b0111c1bd9f36d777fe5cd5c3a3e9454,odrnd4,false,true,30146.159920357375,7981.8683497,0.0,0.0,0.0
0xf633f79ea0e70114f036f96e156e0686ed1dd43f,evorhj,false,true,789.2284339853585,0.0,0.0,0.0,0.0
0x537a18306567159034172812a0d0c36555882492,jts6c7,false,true,49.71228496125382,6.148263848181914,0.0,0.0,0.0
0x9d977077452520407048b1cac3cc5000984776a4,hkqkue,false,true,75.35430008333333,0.0,0.0,0.0,0.0
0x00f0ac9a04c05d55b2acfd51a5d68dd2693881b2,4juggz,false,true,21602.14504154617,0.0,0.0,0.0,0.0
0x236bab02a13f7283621341819a799f934387844c,2dxphy,false,true,12.7755353271,0.0,0.0,0.0,0.0
0x23c5a4825a8e06c034fd8fb14f089fd53ecd0f8e,vjh7ln,false,true,2.8999651808638545,0.0,0.0,0.0,0.0
0x03ec174e506a64d6343f0a1e66744a15023fd7ac,0f7ut2,false,true,117.73623677758333,0.0,0.0,0.0,0.0
0x9fc7b795121f24140d969559d4c83f5d6373c484,mnd3ew,false,true,8462.372145268408,948.1149629370274,0.0,0.0,3047.699496784931
0x9b8008224cb42e8346e6ba975cd12702aa0c57cb,x8almb,false,true,51.95996715723376,0.0,0.0,0.0,0.0
0xe02e86736cbea682f8dca40baffbbc3f5cb76ad8,r4lb5q,false,true,19.97416294699829,0.0,0.0,0.0,0.0
0x275e0b899dcce33660893e721f914345488d404f,bneivv,false,true,4691.326571754804,0.0,0.0,0.0,0.0
0x724179eddc6e3c3aa38d8acf1977921863337bf5,cztaud,false,true,97.41421175140403,0.0,0.0,0.0,0.0
0x3589cad587a80d6c58bd74efc0df9ce0f32421d2,p6igaa,false,true,91.30628774139646,0.0,0.0,0.0,0.0
0x9963143e0652a111d5802fcb29447a9acdcce60a,pp31jg,false,true,52.482448901844,0.0,0.0,0.0,0.0
0xb4ad5aabb5bf325f870dc347d79c255dceaa1e88,tpri9t,false,true,2.9211422923573043,0.0,0.0,0.0,0.0
